brand,model,model_year,seen_date,category,frame_material,groupset,electronic,speeds,brake_type,weight_kg,new_price,currency,market,price_basis,specs,source_url,spec_source_url
Canyon,INFLITE AL 9.0,2015,,,,Shimano Ultegra,,,schijfrem,8.6,1699.00,EUR,ES,catalogusprijs bikezona.com (Spaanse markt),Cuadro: CANYON INFLITE AL; Horquilla: CANYON ONE ONE FOUR SL DISC; Dirección: ACROS AI-70 FIBER; Mandos: SHIMANO ST-RS685; Desviador: SHIMANO ULTEGRA FD-6800; Cambio: SHIMANO ST-RS685; Frenos: SHIMANO BR-RS785; Casette: SHIMANO ULTEGRA CS-6800; Cadena: SHIMANO CN-HG700; Bielas: 46/36 SHIMANO ULTEGRA FC-6800; Cubiertas: SCHWALBE ROCKET RON EVOLUTION LINE; Llantas: DT SWISS R23 SPLINE; Bujes: DT SWISS R23 SPLINE; Potencia: CANYON V13; Manillar: CANYON H28 ALUMINIUM; Sillín: ERGON SM30; Tija: CANYON S14 VCLS,https://www.bikezona.com/bicicletas/canyon-inflite-al-9-0/20384,
Canyon,INFLITE AL 9.0 S,2015,,,,Shimano Ultegra,,,schijfrem,,1699.00,EUR,ES,catalogusprijs bikezona.com (Spaanse markt),Cuadro: CANYON INFLITE AL; Horquilla: CANYON ONE ONE FOUR SL DISC; Dirección: ACROS AI-70 FIBER; Mandos: SHIMANO ST-RS685; Desviador: SHIMANO ULTEGRA FD-6800; Cambio: SHIMANO ST-RS685; Frenos: SHIMANO BR-RS785; Casette: SHIMANO ULTEGRA CS-6800; Cadena: SHIMANO CN-HG700; Bielas: 52/36 SHIMANO ULTEGRA FC-6800; Cubiertas: CONTINENTAL GRAND PRIX 4000S II; Llantas: DT SWISS R23 SPLINE; Bujes: DT SWISS R23 SPLINE; Potencia: CANYON V13; Manillar: CANYON H28 ALUMINIUM; Sillín: SELLE ITALIA X1; Tija: CANYON S23 VCLS,https://www.bikezona.com/bicicletas/canyon-inflite-al-9-0-s/20383,
Canyon,SPEEDMAX CF 8.0,2015,,,,Shimano Ultegra,ja,,,8.1,3999.00,EUR,ES,catalogusprijs bikezona.com (Spaanse markt),Cuadro: CANYON SPEEDMAX CF; Horquilla: CANYON AERO FORK CF NEW; Dirección: CANE CREEK 40; Mandos: SHIMANO DI2 SW-R671; Desviador: SHIMANO ULTEGRA DI2 FD-6870; Cambio: SHIMANO DI2 SW-R671; Frenos: CANYON TT; Manetas: SHIMANO ULTEGRA DI2 ST-6871; Casette: SHIMANO ULTEGRA CS-6800; Cadena: SHIMANO CN-HG700-11; Bielas: 53/39 SHIMANO ULTEGRA FC-6800; Cubiertas: MAVIC YKSION PRO GRIPLINK; Llantas: MAVIC COSMIC ELITE S WTS; Bujes: MAVIC COSMIC ELITE S WTS; Potencia: CANYON TT; Manillar: CANYON H10 AERO BAR FLAT; Sillín: FIZIK ARDEA TRI; Tija: CANYON AERO POST SL,https://www.bikezona.com/bicicletas/canyon-speedmax-cf-8-0/20392,
Canyon,SPEEDMAX CF 9.0 LTD,2015,,,,Shimano Dura-Ace,ja,,,7.8,6999.00,EUR,ES,catalogusprijs bikezona.com (Spaanse markt),Cuadro: CANYON SPEEDMAX CF; Horquilla: CANYON AERO FORK CF NEW; Dirección: CANE CREEK 40; Mandos: SHIMANO DURA-ACE DI2 SW-9071; Desviador: SHIMANO DURA-ACE DI2 FD-9070; Cambio: SHIMANO DURA-ACE DI2 SW-9071; Frenos: CANYON TT; Manetas: SHIMANO DURA-ACE DI2 ST-9071; Casette: SHIMANO DURA-ACE CS-9000; Cadena: SHIMANO CN-HG900-11; Bielas: 53/39 SHIMANO DURA-ACE; Cubiertas: CONTINENTAL GRAND PRIX TT; Llantas: ZIPP 808 FIRECREST CARBON CLINCHER; Bujes: ZIPP 808 FIRECREST CARBON CLINCHER; Potencia: CANYON TT; Manillar: CANYON H10 AERO BAR FLAT; Sillín: FIZIK ARIONE K3; Tija: CANYON AERO POST SL,https://www.bikezona.com/bicicletas/canyon-speedmax-cf-9-0-ltd/20389,
Canyon,SPEEDMAX CF 9.0 PRO,2015,,,,Shimano Dura-Ace,ja,,,7.8,6299.00,EUR,ES,catalogusprijs bikezona.com (Spaanse markt),Cuadro: CANYON SPEEDMAX CF; Horquilla: CANYON AERO FORK CF NEW; Dirección: CANE CREEK 40; Mandos: SHIMANO DI2 SW-R671; Desviador: SHIMANO DURA-ACE DI2 FD-9070; Cambio: SHIMANO DI2 SW-R671; Frenos: CANYON TT; Manetas: SHIMANO DURA-ACE DI2 ST-9071; Casette: SHIMANO DURA-ACE CS-9000; Cadena: SHIMANO CN-HG900-11; Bielas: 53/39 SHIMANO DURA-ACE; Cubiertas: CONTINENTAL GRAND PRIX TT; Llantas: REYNOLDS 72/90 AERO CARBON CLINCHER; Bujes: REYNOLDS 72/90 AERO CARBON CLINCHER; Potencia: CANYON TT; Manillar: CANYON H10 AERO BAR FLAT; Sillín: FIZIK ARIONE K3; Tija: CANYON AERO POST SL,https://www.bikezona.com/bicicletas/canyon-speedmax-cf-9-0-pro/20391,
Canyon,SPEEDMAX CF 9.0 SL,2015,,,,Shimano Dura-Ace,ja,,,7.8,6799.00,EUR,ES,catalogusprijs bikezona.com (Spaanse markt),Cuadro: CANYON SPEEDMAX CF; Horquilla: CANYON AERO FORK CF NEW; Dirección: CANE CREEK 40; Mandos: SHIMANO DI2 SW-R671; Desviador: SHIMANO DURA-ACE DI2 FD-9070; Cambio: SHIMANO DI2 SW-R671; Frenos: CANYON TT; Manetas: SHIMANO DURA-ACE DI2 ST-9071; Casette: SHIMANO DURA-ACE CS-9000; Cadena: SHIMANO CN-HG900-11; Cubiertas: CONTINENTAL GRAND PRIX TT; Llantas: ZIPP 404 / 808 FIRECREST; Bujes: ZIPP 404 / 808 FIRECREST; Potencia: CANYON TT; Manillar: CANYON H10 AERO BAR FLAT; Sillín: FIZIK ARIONE K3; Tija: CANYON AERO POST SL,https://www.bikezona.com/bicicletas/canyon-speedmax-cf-9-0-sl/20390,
Canyon,ULTIMATE AL SLX 9.0,2015,,,,Shimano Ultegra,,,,7.25,1699.00,EUR,ES,catalogusprijs bikezona.com (Spaanse markt),Cuadro: CANYON ULTIMATE AL SLX; Horquilla: CANYON ONEONEFOUR SLX; Dirección: ACROS AI-70 FIBER; Mandos: SHIMANO ULTEGRA ST-6800; Desviador: SHIMANO ULTEGRA FD-6800; Cambio: SHIMANO ULTEGRA ST-6800; Frenos: SHIMANO ULTEGRA BR-6800; Manetas: SHIMANO ULTEGRA ST-6800; Casette: SHIMANO ULTEGRA CS-6800; Cadena: SHIMANO CN-HG700-11; Bielas: 52/36 SHIMANO ULTEGRA FC-6800; Cubiertas: MAVIC YKSION PRO GRIPLINK; Llantas: MAVIC KSYRIUM ELITE S WTS; Bujes: MAVIC KSYRIUM ELITE S WTS; Potencia: CANYON V13; Manillar: CANYON H28 ALUMINIUM; Sillín: FIZIK ANTARES; Tija: CANYON S23 VCLS,https://www.bikezona.com/bicicletas/canyon-ultimate-al-slx-9-0/20365,
Canyon,ULTIMATE AL SLX 9.0 AERO,2015,,,,Shimano Dura-Ace,,,,6.95,2999.00,EUR,ES,catalogusprijs bikezona.com (Spaanse markt),Cuadro: CANYON ULTIMATE AL SLX; Horquilla: CANYON ONEONEFOUR SLX; Dirección: ACROS AI-70 FIBER; Mandos: SHIMANO DURA-ACE ST-9000; Desviador: SHIMANO DURA-ACE FD-9000; Cambio: SHIMANO DURA-ACE ST-9000; Frenos: SHIMANO DURA-ACE BR-9000; Manetas: SHIMANO DURA-ACE ST-9000; Casette: SHIMANO DURA-ACE CS-9000; Cadena: SHIMANO CN-HG900; Bielas: 52/36 SHIMANO DURA-ACE; Cubiertas: CONTINENTAL GRAND PRIX 4000S II; Llantas: REYNOLDS ASSAULT CARBON CLINCHER; Bujes: REYNOLDS ASSAULT CARBON CLINCHER; Potencia: CANYON V13; Manillar: CANYON H28 ALUMINIUM; Sillín: FIZIK ANTARES; Tija: CANYON S23 VCLS,https://www.bikezona.com/bicicletas/canyon-ultimate-al-slx-9-0-aero/20360,
Canyon,ULTIMATE AL SLX 9.0 SL,2015,,,,SRAM Force,,,,6.95,1999.00,EUR,ES,catalogusprijs bikezona.com (Spaanse markt),Cuadro: CANYON ULTIMATE AL SLX; Horquilla: CANYON ONEONEFOUR SLX; Dirección: ACROS AI-70 FIBER; Mandos: SRAM SRAM FORCE 22; Desviador: SRAM FORCE 22; Cambio: SRAM SRAM FORCE 22; Frenos: SRAM FORCE; Manetas: SRAM FORCE 22; Casette: SRAM FORCE 22; Cadena: SRAM FORCE PC-1170; Bielas: 52/36 SRAM FORCE 22; Cubiertas: MAVIC YKSION PRO GRIPLINK; Llantas: MAVIC KSYRIUM SLS WTS; Bujes: MAVIC KSYRIUM SLS WTS; Potencia: CANYON V13; Manillar: CANYON H28 ALUMINIUM; Sillín: FIZIK ANTARES; Tija: CANYON S23 VCLS,https://www.bikezona.com/bicicletas/canyon-ultimate-al-slx-9-0-sl/20363,
Canyon,ULTIMATE CF SL 7.0,2015,,,,Shimano 105,,,,7.6,1599.00,EUR,ES,catalogusprijs bikezona.com (Spaanse markt),Cuadro: CANYON ULTIMATE CF SL; Horquilla: CANYON ONEONEFOUR SLX; Dirección: ACROS AI-70 FIBER; Mandos: SHIMANO 105 ST-5800; Desviador: SHIMANO 105 FD-5800; Cambio: SHIMANO 105 ST-5800; Frenos: SHIMANO 105 BR-5800; Manetas: SHIMANO 105 ST-5800; Casette: SHIMANO 105 CS-5800; Cadena: KMC X11L; Bielas: 52/36 SHIMANO 105 FC-5800; Cubiertas: CONTINENTAL GRAND PRIX 4000S II; Llantas: MAVIC AKSIUM ONE; Bujes: MAVIC AKSIUM ONE; Potencia: CANYON V13; Manillar: CANYON H28 ALUMINIUM; Sillín: FIZIK FIZIK ARDEA; Tija: CANYON S23 VCLS,https://www.bikezona.com/bicicletas/canyon-ultimate-cf-sl-7-0/20357,
Canyon,ULTIMATE CF SL 8.0,2015,,,,Campagnolo Athena,,,,7.2,1999.00,EUR,ES,catalogusprijs bikezona.com (Spaanse markt),Cuadro: CANYON ULTIMATE CF SL; Horquilla: CANYON ONEONEFOUR SLX; Dirección: ACROS AI-70 FIBER; Mandos: CAMPAGNOLO ATHENA ERGOPOWER; Desviador: CAMPAGNOLO ATHENA; Cambio: CAMPAGNOLO ATHENA ERGOPOWER; Frenos: CAMPAGNOLO ATHENA; Manetas: CAMPAGNOLO ATHENA ERGOPOWER; Casette: CAMPAGNOLO CHORUS; Cadena: KMC X11L; Bielas: 52/36 CAMPAGNOLO ATHENA; Cubiertas: MAVIC YKSION PRO GRIPLINK; Llantas: MAVIC KSYRIUM ELITE S WTS; Bujes: MAVIC KSYRIUM ELITE S WTS; Potencia: CANYON V13; Manillar: CANYON H28 ALUMINIUM; Sillín: FIZIK ANTARES; Tija: CANYON S13 VCLS,https://www.bikezona.com/bicicletas/canyon-ultimate-cf-sl-8-0/20356,
Canyon,ULTIMATE CF SL 9.0,2015,,,,Shimano Ultegra,,,,6.95,2199.00,EUR,ES,catalogusprijs bikezona.com (Spaanse markt),Cuadro: CANYON ULTIMATE CF SL; Horquilla: CANYON ONEONEFOUR SLX; Dirección: ACROS AI-70 FIBER; Mandos: SHIMANO ULTEGRA ST-6800; Desviador: SHIMANO ULTEGRA FD-6800; Cambio: SHIMANO ULTEGRA ST-6800; Frenos: SHIMANO ULTEGRA BR-6800; Manetas: SHIMANO ULTEGRA ST-6800; Casette: SHIMANO ULTEGRA CS-6800; Cadena: SHIMANO CN-HG700-11; Bielas: 52/36 SHIMANO ULTEGRA FC-6800; Cubiertas: MAVIC YKSION PRO GRIPLINK; Llantas: MAVIC KSYRIUM ELITE S WTS; Bujes: MAVIC KSYRIUM ELITE S WTS; Potencia: CANYON V13; Manillar: CANYON H28 ALUMINIUM; Sillín: FIZIK ANTARES; Tija: CANYON S13 VCLS,https://www.bikezona.com/bicicletas/canyon-ultimate-cf-sl-9-0/20354,
Canyon,ULTIMATE CF SL 9.0 AERO,2015,,,,Shimano Ultegra,,,,7.15,2799.00,EUR,ES,catalogusprijs bikezona.com (Spaanse markt),Cuadro: CANYON ULTIMATE CF SL; Horquilla: CANYON ONEONEFOUR SLX; Dirección: ACROS AI-70 FIBER; Mandos: SHIMANO ULTEGRA ST-6800; Desviador: SHIMANO ULTEGRA FD-6800; Cambio: SHIMANO ULTEGRA ST-6800; Frenos: SHIMANO ULTEGRA BR-6800; Manetas: SHIMANO ULTEGRA ST-6800; Casette: SHIMANO ULTEGRA CS-6800; Cadena: SHIMANO CN-6800; Bielas: 52/36 SHIMANO ULTEGRA FC-6800; Cubiertas: MAVIC YKSION PRO GRIPLINK; Llantas: MAVIC COSMIC CARBONE SLE WTS EXALITH 2; Bujes: MAVIC COSMIC CARBONE SLE WTS EXALITH 2; Potencia: CANYON V13; Manillar: CANYON H28 ALUMINIUM; Sillín: FIZIK ANTARES; Tija: CANYON S13 VCLS,https://www.bikezona.com/bicicletas/canyon-ultimate-cf-sl-9-0-aero/20351,
Canyon,ULTIMATE CF SL 9.0 DI2,2015,,,,Shimano Ultegra,ja,,,,2899.00,EUR,ES,catalogusprijs bikezona.com (Spaanse markt),Cuadro: CANYON ULTIMATE CF SL; Horquilla: CANYON ONEONEFOUR SLX; Dirección: ACROS AI-70 FIBER; Mandos: SHIMANO ULTEGRA DI2 ST-6870; Desviador: SHIMANO ULTEGRA DI2 FD-6870; Cambio: SHIMANO ULTEGRA DI2 ST-6870; Frenos: SHIMANO ULTEGRA BR-6800; Manetas: SHIMANO ULTEGRA DI2 ST-6870; Casette: SHIMANO ULTEGRA CS-6800; Cadena: SHIMANO CN-HG700-11; Bielas: 52/36 SHIMANO ULTEGRA FC-6800; Cubiertas: MAVIC YKSION PRO GRIPLINK; Llantas: MAVIC KSYRIUM ELITE S WTS; Bujes: MAVIC KSYRIUM ELITE S WTS; Potencia: CANYON V13; Manillar: CANYON H28 ALUMINIUM; Sillín: FIZIK ANTARES; Tija: CANYON S13 VCLS,https://www.bikezona.com/bicicletas/canyon-ultimate-cf-sl-9-0-di2/20348,
Canyon,ULTIMATE CF SL 9.0 SL,2015,,,,SRAM Force,,,,6.8,2599.00,EUR,ES,catalogusprijs bikezona.com (Spaanse markt),Cuadro: CANYON ULTIMATE CF SL; Horquilla: CANYON ONEONEFOUR SLX; Dirección: ACROS AI-70 FIBER; Mandos: SRAM SRAM FORCE 22; Desviador: SRAM FORCE 22; Cambio: SRAM SRAM FORCE 22; Frenos: SRAM FORCE; Manetas: SRAM FORCE 22; Casette: SRAM FORCE 22 PG1170; Cadena: SRAM FORCE PC-1170; Bielas: 52/36 SRAM FORCE 22; Cubiertas: MAVIC YKSION PRO GRIPLINK; Llantas: MAVIC KSYRIUM SLS WTS; Bujes: MAVIC KSYRIUM SLS WTS; Potencia: CANYON V13; Manillar: CANYON H28 ALUMINIUM; Sillín: FIZIK ANTARES; Tija: CANYON S13 VCLS,https://www.bikezona.com/bicicletas/canyon-ultimate-cf-sl-9-0-sl/20353,
Canyon,ULTIMATE CF SL 9.0 TEAM,2015,,,,Campagnolo Chorus,,11,,6.8,2799.00,EUR,ES,catalogusprijs bikezona.com (Spaanse markt),Cuadro: CANYON ULTIMATE CF SL; Horquilla: CANYON ONEONEFOUR SLX; Dirección: ACROS AI-70 FIBER; Mandos: CAMPAGNOLO CHORUS 11S; Desviador: CAMPAGNOLO CHORUS; Cambio: CAMPAGNOLO CHORUS 11S; Frenos: CAMPAGNOLO CHORUS 11S; Manetas: CAMPAGNOLO CHORUS; Casette: CAMPAGNOLO CHORUS 11S; Cadena: CAMPAGNOLO CHORUS; Bielas: 52/36 CAMPAGNOLO CHORUS 11S; Cubiertas: CONTINENTAL GRAND PRIX 4000S II; Llantas: CAMPAGNOLO EURUS CLINCHER; Bujes: CAMPAGNOLO EURUS CLINCHER; Potencia: CANYON V13; Manillar: CANYON H28 ALUMINIUM; Sillín: FIZIK ANTARES; Tija: CANYON S13 VCLS,https://www.bikezona.com/bicicletas/canyon-ultimate-cf-sl-9-0-team/20349,
Canyon,ULTIMATE CF SLX 8.0,2015,,,,Shimano Ultegra,,,,6.7,2999.00,EUR,ES,catalogusprijs bikezona.com (Spaanse markt),Cuadro: CANYON ULTIMATE CF SLX; Horquilla: CANYON ONEONEFOUR SLX; Dirección: ACROS AI-70 FIBER; Mandos: SHIMANO ULTEGRA ST-6800; Desviador: SHIMANO ULTEGRA FD-6800; Cambio: SHIMANO ULTEGRA ST-6800; Frenos: SHIMANO ULTEGRA BR-6800; Manetas: SHIMANO ULTEGRA ST-6800; Casette: SHIMANO ULTEGRA CS-6800; Cadena: SHIMANO CN-HG700-11; Bielas: 52/36 SHIMANO ULTEGRA FC-6800; Cubiertas: MAVIC YKSION PRO GRIPLINK; Llantas: MAVIC KSYRIUM SLR WTS EXALITH 2; Bujes: MAVIC KSYRIUM SLR WTS EXALITH 2; Potencia: CANYON V13; Manillar: CANYON H28 ALUMINIUM; Sillín: FIZIK ANTARES; Tija: CANYON S13 VCLS,https://www.bikezona.com/bicicletas/canyon-ultimate-cf-slx-8-0/20346,
Canyon,ULTIMATE CF SLX 8.0 DI2,2015,,,,Shimano Ultegra,ja,,,6.7,3699.00,EUR,ES,catalogusprijs bikezona.com (Spaanse markt),Cuadro: CANYON ULTIMATE CF SLX; Horquilla: CANYON ONEONEFOUR SLX; Dirección: ACROS AI-70 FIBER; Mandos: SHIMANO ULTEGRA DI2 ST-6870; Desviador: SHIMANO ULTEGRA DI2 FD-6870; Cambio: SHIMANO ULTEGRA DI2 ST-6870; Frenos: SHIMANO ULTEGRA BR-6800; Manetas: SHIMANO ULTEGRA DI2 ST-6870; Casette: SHIMANO ULTEGRA CS-6800; Cadena: SHIMANO CN-HG700-11; Bielas: 52/36 SHIMANO ULTEGRA FC-6800; Cubiertas: MAVIC YKSION PRO GRIPLINK; Llantas: MAVIC KSYRIUM SLR WTS EXALITH 2; Bujes: MAVIC KSYRIUM SLR WTS EXALITH 2; Potencia: CANYON V13; Manillar: CANYON H28 ALUMINIUM; Sillín: FIZIK ANTARES; Tija: CANYON S13 VCLS,https://www.bikezona.com/bicicletas/canyon-ultimate-cf-slx-8-0-di2/20344,
Canyon,ULTIMATE CF SLX 9.0,2015,,,,Shimano Dura-Ace,,,,6.45,3899.00,EUR,ES,catalogusprijs bikezona.com (Spaanse markt),Cuadro: CANYON ULTIMATE CF SLX; Horquilla: CANYON ONEONEFOUR SLX; Dirección: ACROS AI-70 FIBER; Mandos: SHIMANO DURA-ACE ST-9000; Desviador: SHIMANO DURA-ACE FD-9000; Cambio: SHIMANO DURA-ACE ST-9000; Frenos: SHIMANO DURA-ACE BR-9000; Manetas: SHIMANO DURA-ACE ST-9000; Casette: SHIMANO DURA-ACE CS-9000; Cadena: SHIMANO CN-HG900; Bielas: 52/36 SHIMANO DURA-ACE; Cubiertas: MAVIC YKSION PRO GRIPLINK; Llantas: MAVIC KSYRIUM SLR WTS EXALITH 2; Bujes: MAVIC KSYRIUM SLR WTS EXALITH 2; Potencia: CANYON V13; Manillar: CANYON H28 ALUMINIUM; Sillín: FIZIK ANTARES; Tija: CANYON S13 VCLS,https://www.bikezona.com/bicicletas/canyon-ultimate-cf-slx-9-0/20343,
Canyon,ULTIMATE CF SLX 9.0 AERO,2015,,,,Shimano Dura-Ace,ja,,,6.65,6499.00,EUR,ES,catalogusprijs bikezona.com (Spaanse markt),Cuadro: CANYON ULTIMATE CF SLX; Horquilla: CANYON ONEONEFOUR SLX; Dirección: ACROS AI-70 FIBER; Mandos: SHIMANO DURA-ACE DI2 ST-9070; Desviador: SHIMANO DURA-ACE DI2 FD-9070; Cambio: SHIMANO DURA-ACE DI2 ST-9070; Frenos: SHIMANO DURA-ACE BR-9000; Manetas: SHIMANO DURA-ACE DI2 ST-9070; Casette: SHIMANO DURA-ACE CS-9000; Cadena: SHIMANO CN-HG900; Bielas: 52/36 SHIMANO DURA-ACE; Cubiertas: CONTINENTAL GRAND PRIX 4000S II; Llantas: ZIPP 303 FIRECREST CARBON CLINCHER; Bujes: ZIPP 303 FIRECREST CARBON CLINCHER; Potencia: CANYON V13; Manillar: CANYON H18 CARBON; Sillín: FIZIK ARIONE DONNA MG; Tija: CANYON S15 VCLS,https://www.bikezona.com/bicicletas/canyon-ultimate-cf-slx-9-0-aero/20334,
Canyon,ULTIMATE CF SLX 9.0 LTD,2015,,,,Campagnolo Super Record,,11,,6.2,4999.00,EUR,ES,catalogusprijs bikezona.com (Spaanse markt),Cuadro: CANYON ULTIMATE CF SLX; Horquilla: CANYON ONEONEFOUR SLX; Dirección: ACROS AI-70 FIBER; Mandos: CAMPAGNOLO SUPER RECORD 11S; Desviador: CAMPAGNOLO SUPER RECORD 11S; Cambio: CAMPAGNOLO SUPER RECORD 11S; Frenos: CAMPAGNOLO SUPER RECORD 11S; Manetas: CAMPAGNOLO SUPER RECORD 11S; Casette: CAMPAGNOLO SUPER RECORD 11S; Bielas: 52/36 CAMPAGNOLO SUPER RECORD ULTRA-TORQUE; Cubiertas: MAVIC YKSION PRO GRIPLINK; Llantas: MAVIC R-SYS SLR WTS EXALITH 2; Bujes: MAVIC R-SYS SLR WTS EXALITH 2; Potencia: CANYON V13; Manillar: CANYON H18 CARBON; Sillín: FIZIK ARIONE DONNA MG; Tija: CANYON S13 VCLS,https://www.bikezona.com/bicicletas/canyon-ultimate-cf-slx-9-0-ltd/20338,
Canyon,ULTIMATE CF SLX 9.0 PRO,2015,,,,Campagnolo Record,,11,,6.5,3999.00,EUR,ES,catalogusprijs bikezona.com (Spaanse markt),Cuadro: CANYON ULTIMATE CF SLX; Horquilla: CANYON ONEONEFOUR SLX; Dirección: ACROS AI-70 FIBER; Mandos: CAMPAGNOLO RECORD 11S; Desviador: CAMPAGNOLO RECORD 11S; Cambio: CAMPAGNOLO RECORD 11S; Frenos: CAMPAGNOLO RECORD 11S; Manetas: CAMPAGNOLO RECORD 11S; Casette: CAMPAGNOLO RECORD 11S; Cadena: CAMPAGNOLO RECORD; Bielas: 52/36 CAMPAGNOLO RECORD ULTRA-TORQUE; Cubiertas: MAVIC YKSION PRO GRIPLINK; Llantas: MAVIC KSYRIUM SLR WTS EXALITH 2; Bujes: MAVIC KSYRIUM SLR WTS EXALITH 2; Potencia: CANYON V13; Manillar: CANYON H28 ALUMINIUM; Sillín: FIZIK ANTARES; Tija: CANYON S13 VCLS,https://www.bikezona.com/bicicletas/canyon-ultimate-cf-slx-9-0-pro/20341,
Canyon,ULTIMATE CF SLX 9.0 SL,2015,,,,SRAM Red,ja,,,6.1,4499.00,EUR,ES,catalogusprijs bikezona.com (Spaanse markt),Cuadro: CANYON ULTIMATE CF SLX; Horquilla: CANYON ONEONEFOUR SLX; Dirección: ACROS AI-70 FIBER; Mandos: SRAM RED 22 DOUBLETAP; Desviador: SRAM RED 22 INKL. CHAIN CATCHER; Cambio: SRAM RED 22 DOUBLETAP; Frenos: SRAM RED; Manetas: SRAM RED 22 DOUBLETAP; Casette: SRAM RED 22 PG1190; Cadena: SRAM RED PC-1190; Bielas: 52/36 SRAM RED 22; Cubiertas: MAVIC YKSION PRO GRIPLINK; Llantas: MAVIC R-SYS SLR WTS EXALITH 2; Bujes: MAVIC R-SYS SLR WTS EXALITH 2; Potencia: CANYON V13; Manillar: CANYON H18 CARBON; Sillín: FIZIK ARIONE DONNA MG; Tija: CANYON S13 VCLS,https://www.bikezona.com/bicicletas/canyon-ultimate-cf-slx-9-0-sl/20339,
Canyon,ULTIMATE CF SLX 9.0 TEAM KAT,2015,,,,Shimano Dura-Ace,ja,,,6.3,5499.00,EUR,ES,catalogusprijs bikezona.com (Spaanse markt),Cuadro: CANYON ULTIMATE CF SLX; Horquilla: CANYON ONEONEFOUR SLX; Dirección: ACROS AI-70 FIBER; Mandos: SHIMANO DURA-ACE DI2 ST-9070; Desviador: SHIMANO DURA-ACE DI2 FD-9070; Cambio: SHIMANO DURA-ACE DI2 ST-9070; Frenos: SHIMANO DURA-ACE BR-9000; Manetas: SHIMANO DURA-ACE DI2 ST-9070; Casette: SHIMANO DURAACE 7900 11-28; Cadena: SHIMANO CN-HG900-11; Bielas: 52/36 SHIMANO DURA-ACE; Cubiertas: MAVIC YKSION PRO GRIPLINK; Llantas: MAVIC R-SYS SLR WTS EXALITH 2; Bujes: MAVIC R-SYS SLR WTS EXALITH 2; Potencia: CANYON V13; Manillar: CANYON H18 CARBON; Sillín: SELLE ITALIA SELLE ITALIA SLR; Tija: CANYON S15 VCLS,https://www.bikezona.com/bicicletas/canyon-ultimate-cf-slx-9-0-team-kat/20336,
Canyon,ULTIMATE CF SLX 9.0 TEAM MOV,2015,,,,Campagnolo Super Record,ja,,,6.35,8499.00,EUR,ES,catalogusprijs bikezona.com (Spaanse markt),"Cuadro: CANYON ULTIMATE CF SLX; Horquilla: CANYON ONEONEFOUR SLX; Dirección: ACROS AI-70 FIBER; Mandos: CAMPAGNOLO SUPER RECORD EPS; Desviador: CAMPAGNOLO SUPER RECORD EPS; Cambio: CAMPAGNOLO SUPER RECORD EPS; Frenos: CAMPAGNOLO SUPER RECORD; Manetas: CAMPAGNOLO SUPER RECORD EPS; Casette: CAMPAGNOLO SUPER RECORD,; Cadena: CAMPAGNOLO RECORD; Bielas: 52/36 CAMPAGNOLO SUPER RECORD ULTRA-TORQUE; Cubiertas: CONTINENTAL GRAND PRIX 4000S II; Llantas: CAMPAGNOLO BORA; Bujes: CAMPAGNOLO BORA; Potencia: CANYON V13; Manillar: CANYON H18 CARBON; Sillín: FIZIK ANTARES K3; Tija: CANYON S13 VCLS",https://www.bikezona.com/bicicletas/canyon-ultimate-cf-slx-9-0-team-mov/20329,
Canyon,V-DROME AL 9.0,2015,,,,,,,,7.55,1199.00,EUR,ES,catalogusprijs bikezona.com (Spaanse markt),Cuadro: CANYON V-DROME AL; Horquilla: CANYON AERO FORK TT CARBON; Dirección: TANGE IS-22 SCT; Casette: MICHE CS PISTA 16; Bielas: 52 MICHE PRIMATO ADVANCED PISTA; Cubiertas: CONTINENTAL GRAND PRIX 4000 S; Llantas: MICHE PISTARD WR; Bujes: MICHE PISTA PRIMATO; Potencia: RITCHEY PRO 4-AXIS; Manillar: RITCHEY PRO LOGIC II; Sillín: SELLE ITALIA XR; Tija: CANYON AERO POST CF,https://www.bikezona.com/bicicletas/canyon-v-drome-al-9-0/20388,
Canyon,V-DROME AL 9.0 LTD,2015,,,,Shimano Dura-Ace,,,,7.35,1699.00,EUR,ES,catalogusprijs bikezona.com (Spaanse markt),Cuadro: CANYON V-DROME AL; Horquilla: CANYON AERO FORK TT CARBON; Dirección: TANGE IS-22 SCT; Casette: SHIMANO SS-7600 16T; Bielas: 52 SHIMANO DURA-ACE FC-7710; Cubiertas: CONTINENTAL GRAND PRIX 4000 S; Llantas: ALEX R 600; Bujes: SHIMANO DURA-ACE HB-7710; Potencia: RITCHEY WCS 4-AXIS; Manillar: RITCHEY WCS LOGIC II; Sillín: SELLE ITALIA SL KIT CARBONIO; Tija: CANYON AERO POST CF,https://www.bikezona.com/bicicletas/canyon-v-drome-al-9-0-ltd/20387,
